authors,year,title,journal_or_series,doi_or_stable_url,publication_status,working_paper_version,literature_family,search_query,relevance,reading_depth,main_mechanism,equilibrium_structure,welfare_result,relationship_to_project,overlap_classification,evidence_level,notes
"Villani, Elisa; Rasmussen, Einar; Grimaldi, Rosa",2017,How intermediary organizations facilitate university–industry technology transfer: A proximity approach,Technological Forecasting and Social Change,10.1016/j.techfore.2016.06.004,published,,intermediary/proximity,intermediary proximity technology transfer,critical,article preview + abstract,intermediaries alter cognitive geographic organizational social distance,comparative cases/framework,not formal welfare,prior art for friction-reduction channels,STRUCTURALLY_VERY_CLOSE,publisher/RePEc verified,different intermediary types alter different proximities
"Russo, Margherita; Caloffi, Annalisa; Rossi, Federica; Righi, Riccardo",2019,Innovation intermediaries and performance-based incentives: A case study of regional innovation poles,Science and Public Policy,10.1093/scipol/scy028,published,,public intermediaries/incentives,public intermediary performance incentives,critical,full HTML + references,performance metrics distort effort,organizational incentive evidence,policy-objective misalignment,alternative microfoundation for legacy myopia,STRUCTURALLY_VERY_CLOSE,publisher full text inspected,important Stage3 candidate threat
"Calcagnini, Giorgio; Giombini, Germana; Liberati, Paolo; Travaglini, Giuseppe",2019,Technology transfer with search intensity and project advertising,Journal of Technology Transfer,10.1007/s10961-018-9667-3,published,,formal matching/intermediation,technology transfer endogenous matching search,critical,abstract + institutional repository,TTO search and firm advertising create matching externalities,noncooperative matching model,excessive TTO search can lower progress,strongest single formal prior-art threat,STRUCTURALLY_VERY_CLOSE,publisher/RePEc/repository verified,kills generic intermediary-search welfare claim
"Carayol, Nicolas; Sterzi, Valerio",2021,The transfer and value of academic inventions when the TTO is one option,Journal of Economics & Management Strategy,10.1111/jems.12411,published,2018 mimeo,formal intermediary choice,TTO versus direct transfer,critical,publisher full abstract,reach versus signaling; endogenous transfer mode,semiseparating equilibrium,policy implications,private/direct substitute is already formalized,STRUCTURALLY_VERY_CLOSE,publisher verified,intermediation not technologically mandatory
"Fukugawa, Nobuya",2022,Effects of incorporating public innovation intermediaries on technology transfer performance: evidence from patent licensing of Japan's Kohsetsushi,Heliyon,10.1016/j.heliyon.2022.e11139,published,RIETI 19-E-095,public intermediaries/Japan,Kohsetsushi incorporation,critical,open article + RIETI,institutional reform and incentives,DID,negative treatment effect on licensing income,anti-confirmation for public superiority,COMPONENT_OVERLAP,publisher/RIETI verified,unintended effects matter
"De Silva, Muthu; Howells, Jeremy; Khan, Zaheer; Meyer, Martin",2022,Innovation ambidexterity and public innovation intermediaries: The mediating role of capabilities,Journal of Business Research,10.1016/j.jbusres.2022.05.013,published,,public intermediary capabilities,network building knowledge integration,high,abstract + open manuscript,different intermediary roles and capabilities,mixed methods,exploratory versus exploitative innovation,service-mix heterogeneity prior art,STRUCTURALLY_VERY_CLOSE,publisher/open repository verified,public intermediary is multitask
"Howells, Jeremy; Thomas, Elisa",2022,Innovation search: the role of innovation intermediaries in the search process,R&D Management,10.1111/radm.12534,published,,innovation search,intermediary search process,critical,open abstract + metadata,extended iterative search and digital platforms,empirical/conceptual,not formal welfare,raises bar for one-margin search model,STRUCTURALLY_VERY_CLOSE,publisher/university verified,search is multi-stage
"Albats, Ekaterina; Alexander, Allen T.; Cunningham, James A.",2022,"Traditional, virtual, and digital intermediaries in university-industry collaboration: exploring institutional logics and bounded rationality",Technological Forecasting and Social Change,10.1016/j.techfore.2022.121470,published,,digital/physical substitutes,traditional virtual digital intermediaries,high,abstract + RePEc,multiple intermediary forms,conceptual/empirical,not formal welfare,kills physical-hub primitive,COMPONENT_OVERLAP,publisher/RePEc verified,digital forms are established
"Alexandre, Fernando; Costa, Hélder; Faria, Ana Paula; Portela, Miguel",2022,Enhancing University–Industry collaboration: the role of intermediary organizations,Journal of Technology Transfer,10.1007/s10961-021-09889-8,published,,intermediary diffusion,intermediary university industry small firms,high,abstract + RePEc,barrier reduction for smaller firms,empirical,broader knowledge diffusion,supports heterogeneity not universal welfare,COMPONENT_OVERLAP,publisher/RePEc verified,proximity and firm capability matter
"Feser, Daniel",2023,Innovation intermediaries revised: a systematic literature review on innovation intermediaries’ role for knowledge sharing,Review of Managerial Science,10.1007/s11846-022-00593-x,published,,innovation intermediary review,intermediary public peripheral knowledge sharing,critical,full open HTML,boundary spanning and contextual knowledge,systematic review,resource-efficiency remains difficult,broad field map,STRUCTURALLY_VERY_CLOSE,publisher full text verified,peripheral lack of private offers discussed
"Karlsen, Asbjørn; Lund, Henrik B.; Steen, Markus",2023,The roles of intermediaries in upgrading of manufacturing clusters: Enhancing cluster absorptive capacity,Competition & Change,10.1177/10245294211059138,published,,cluster intermediary/capability,intermediary absorptive capacity extra-local knowledge,high,full excerpts,intermediaries build absorptive capacity and connect extra-local knowledge,qualitative cases,not formal welfare,direct capability + external knowledge prior art,STRUCTURALLY_VERY_CLOSE,publisher excerpts verified,simple capacity extension is weak novelty
"Wang, Bangjuan; Mao, Weisheng; Piao, Junxian; Liu, Chengliang",2023,Does external linkage stimulate innovation capacity? The analysis based on dual-pipelines framework,Papers in Regional Science,10.1111/pirs.12736,published,,external linkages,dual pipelines innovation capacity,high,abstract + metadata,nonlinear external-link intensity,empirical,innovation-capacity outcomes,kills monotone pipeline value,COMPONENT_OVERLAP,publisher/RePEc verified,inverted-U effects
"Fauth, Janin; De Moortel, Kevin; Schuurman, Dimitri",2024,Living labs as orchestrators in the regional innovation ecosystem: a conceptual framework,Journal of Responsible Innovation,10.1080/23299460.2024.2414505,published,,living labs/orchestration,living labs regional innovation ecosystem intermediary,critical contemporary overlap,full open HTML,living labs orchestrate stakeholders/resources/experimentation,conceptual + expert interviews,not formal welfare,directly occupies co-creation-hub-as-orchestrator concept,STRUCTURALLY_VERY_CLOSE,publisher full text verified,institutional novelty is weak
"Fukugawa, Nobuya",2024,Sources of heterogeneous treatment effects of incorporating public innovation intermediaries for SMEs: evidence from Japan's Kohsetsushi,Asian Journal of Technology Innovation,10.1080/19761597.2024.2341019,published,,public intermediaries/Japan,Kohsetsushi heterogeneous treatment effects SMEs,high,abstract + metadata,heterogeneous public intermediary institutional effects,panel DID,heterogeneous performance effects,further anti-confirmation and Japanese institutional bridge,COMPONENT_OVERLAP,publisher metadata verified,modern Japanese evidence
"Gibert, Cylien; Plantec, Quentin",2026,The living lab and the cursed catalyst: Navigating the legitimacy challenges of innovation intermediaries for sustainable innovation,Research Policy,10.1016/j.respol.2025.105403,published,,living labs/intermediary governance,living lab innovation intermediary legitimacy 2026,current frontier anti-confirmation,abstract + highlights,multi-role intermediary legitimacy challenge,qualitative/project case,not formal welfare,adds intermediary governance cost absent from legacy model,COMPONENT_OVERLAP,publisher/RePEc metadata verified,publicly backed intermediaries can face legitimacy costs
"Gizińska, Katarzyna; Lankauskienė, Rita",2026,Living Labs as Adaptive Intermediary Structures Embedded Within Regional Innovation Systems: A Conceptual Framework for Social Transformation in Peripheral Regions,Systems,10.3390/systems14080942,published,,living labs/peripheral RIS,living labs adaptive intermediary peripheral regions 2026,critical current frontier,full open article/abstract,"co-creation, experimentation, learning, adaptation in peripheral RIS",conceptual systems framework,regional resilience/inclusion claims,very close institutional/conceptual positioning,STRUCTURALLY_VERY_CLOSE,open publisher full text verified,published August 2026; raises novelty bar materially
"Nathan, Max; Vandore, Emma; Voss, Georg",2022,Does light touch cluster policy work? Evaluating the tech city programme,Research Policy,10.1016/j.respol.2020.104138,published,,cluster policy evaluation,cluster policy causal evaluation tech city,anti-confirmation,abstract + highlights,cluster densification vs firm performance,synthetic control/placebo evaluation,weaker/partial firm-level gains,warning against activity/network metrics as welfare,MERELY_RELATED,publisher abstract/highlights verified,some apparent effects predate rollout
"König, Michael D.",2016,The formation of networks with local spillovers and limited observability,Theoretical Economics,10.3982/TE1524,published,,network formation/search,network formation local spillovers limited observability,theoretical threat,abstract,network formation with information spillovers and local search,network-formation equilibrium/model,aggregate payoff comparisons,potential formal source for endogenous local-search mechanism,COMPONENT_OVERLAP,publisher metadata/abstract verified,must inspect if Stage 3 uses network-formation primitive
"Siqueira, Kevin; Sandler, Todd",2004,"Collective Goods, Common Agency, and Third-Party Intervention",Bulletin of Economic Research,10.1111/j.1467-8586.2004.00185.x,published,,common agency / multiple public goods,common agency multiple principals multiple tasks public goods,fatal threat to shared-intermediary funding candidate,abstract + RePEc metadata,"multiple principals condition payments to one agent supplying multiple public goods; agency costs, free riding, competing interests distort task allocation",common-agency contracting with hidden effort,third-best outcome; multiple policy instruments may be required,kills generic claim that several regions funding one multitask intermediary creates a new composition distortion,STRUCTURALLY_VERY_CLOSE,RePEc + bibliographic DOI verified,Candidate M2 fatal prior-art threat; public-good/common-agency interaction already formalized
"Galperti, Simone",2015,Common agency with informed principals: Menus and signals,Journal of Economic Theory,10.1016/j.jet.2015.01.018,published,,common agency,common agency informed principals agent task allocation,structural benchmark,metadata + abstract-level search,multiple informed principals strategically contract with a common agent,common-agency contracting,strategic contracting distortions,raises prior-art bar for any multi-principal intermediary-governance mechanism,COMPONENT_OVERLAP,publisher metadata/DOI verified,use only as general common-agency benchmark
"Rysman, Marc",2009,The Economics of Two-Sided Markets,Journal of Economic Perspectives,10.1257/jep.23.3.125,published,,two-sided markets / platforms,two-sided market intermediary participation cross-side externality,fatal generic threat to participant-sorting feedback,full open article/AEA abstract,two groups interact through intermediary and cross-side participation externalities,survey of canonical two-sided-market models,pricing/participation and regulatory implications depend on cross-side externalities,service-mix participation feedback is not novel absent innovation-specific theorem,STRUCTURALLY_VERY_CLOSE,AEA official page verified,M3/M7 generic platform threat
"Boudreau, Kevin J.; Lakhani, Karim R.",2015,"“Open” disclosure of innovations, incentives and follow-on reuse: Theory on processes of cumulative innovation and a field experiment in computational biology",Research Policy,10.1016/j.respol.2014.08.001,published,,innovation disclosure / openness,innovation disclosure incentives search reuse external collaboration,major threat to disclosure-mediated external-search candidate,bibliographic record + abstract/theory summary,timing/openness of disclosure trades off incentives and follow-on reuse/search,theory plus field experiment,disclosure design changes incentives and cumulative innovation,shows disclosure/search trade-offs are established innovation theory,COMPONENT_OVERLAP,DOI and bibliographic metadata verified,M8 threat
"de Cornière, Alexandre; Taylor, Greg",2019,A model of biased intermediation,RAND Journal of Economics,10.1111/1756-2171.12298,published,earlier title: Quality Provision in the Presence of a Biased Intermediary,biased intermediation,biased intermediary participation welfare matching bias,strongest structural threat to preferred neutrality/home-bias mechanism,publisher abstract + article metadata,consumers rely on biased intermediary advice among sellers; welfare effect depends on payoff congruence/conflict,strategic sellers and biased intermediary advice,bias can help or harm consumers; policy effects depend on congruence,M10 survives only if regional-funder-induced neutrality loss yields distinct theorem,STRUCTURALLY_VERY_CLOSE,Wiley official page verified,decisive Stage 4 stripping-test comparator
"Chiambaretto, Paul; Massé, David; Mirc, Nicola",2019,"“All for One and One for All?” - Knowledge broker roles in managing tensions of internal coopetition: The Ubisoft case",Research Policy,10.1016/j.respol.2018.10.009,published,,knowledge brokerage / neutrality / trust,innovation intermediary neutrality trust knowledge broker competition,institutional microfoundation for neutrality candidate,abstract + RePEc metadata,"knowledge broker protects competitive advantage, reduces sharing costs, and builds trust",qualitative case,not formal welfare,supports neutrality/trust as institutionally meaningful but not theory novelty,COMPONENT_OVERLAP,RePEc + DOI verified,M10 institutional evidence only
"Zennyo, Yusuke",2022,Platform Encroachment and Own-Content Bias,Journal of Industrial Economics,10.1111/joie.12301,published,SSRN 2020/2021 version,platform bias / two-sided markets,platform bias participation indirect network externalities,major structural threat to neutrality/home-bias feedback,publisher full abstract + metadata,"platform chooses fair or biased search; bias changes commissions/prices and consumer participation, which feeds back into seller participation",two-sided platform model with platform encroachment,bias affects equilibrium participation through indirect network externalities,shows bias-participation feedback already formalized; M10 needs distinct public-regional sponsorship result,STRUCTURALLY_VERY_CLOSE,Wiley official page verified,decisive Stage 4 comparator
"Dasaratha, Krishna",2023,Innovation and Strategic Network Formation,Review of Economic Studies,10.1093/restud/rdac021,published,arXiv 1911.06872,innovation networks / strategic openness,innovation strategic network formation openness secrecy intermediary,fatal threat to endogenous-overembeddedness/network-state candidate,publisher abstract + arXiv abstract,"firms choose secrecy/openness; interaction rates create endogenous learning network with positive and negative externalities",strategic network-formation/innovation model,equilibrium network can be inefficiently sparse; informational intermediaries can improve innovation,network state and intermediation already formal; M9 too close/complex,STRUCTURALLY_VERY_CLOSE,Oxford official + arXiv verified,M9 kill
"Reimers, Imke; Waldfogel, Joel",2023,A Framework for Detection Measurement and Welfare Analysis of Platform Bias,NBER Working Paper 31766,10.3386/w31766,working paper,revised April 2026,platform bias / welfare,platform bias welfare ranking intermediary 2026,current structural comparator for preferred M10,NBER abstract + 2026 revision metadata,platform chooses ranked display; bias defined relative to seller-consumer surplus frontier,equilibrium ranking framework,measures welfare cost of platform bias,bias and welfare are mature objects; regional sponsor must yield distinct result,COMPONENT_OVERLAP,NBER official + SSRN revision verified,current frontier bias comparator
"Kawakami, Kei",2024,Disclosure services and welfare gains in matching markets for indivisible assets,Review of Economic Design,10.1007/s10058-024-00352-2,published,earlier Disclosure Services and Welfare Gains in Takeover Markets,matching / disclosure intermediaries,disclosure service matching intermediary public minimum disclosure welfare,fatal/near-fatal threat to disclosure-mediated external-search candidate,full open abstract/introduction + model description,"professional disclosure services affect matching under asymmetric information; monopoly and minimum-disclosure options alter allocation",competitive matching model with endogenous paid disclosure,full disclosure captures much welfare gain; minimum disclosure/fee regulation can improve outcomes,M8 cannot claim disclosure + matching + public service + selection as novel,STRUCTURALLY_VERY_CLOSE,Springer open article verified,M8 demoted
"Pinarello, Giordano; Trabucchi, Daniel; Frattini, Federico",2026,From brokerage to orchestration: Physical open innovation intermediaries as platforms for system-level knowledge creation,Technology in Society,10.1016/j.techsoc.2026.103339,published,,physical innovation intermediaries / platforms,physical open innovation intermediary two-sided platform orchestration 2026,current-frontier institutional and platform overlap,open publisher abstract/highlights + institutional repository,physical intermediaries operate as orchestrative two-sided platforms and support absorptive-capacity cycles,qualitative case / interpretive model,not formal welfare,raises novelty bar for framing co-creation hubs as two-sided innovation platforms,STRUCTURALLY_VERY_CLOSE,ScienceDirect + institutional repository verified,current as of 2026-09-01
