authors,year,title,journal_or_series,doi_or_stable_url,publication_status,working_paper_version,literature_family,search_query,relevance,reading_depth,main_mechanism,equilibrium_structure,welfare_result,relationship_to_project,overlap_classification,evidence_level,notes
"Villani, Elisa; Rasmussen, Einar; Grimaldi, Rosa",2017,"How intermediary organizations facilitate university–industry technology transfer: A proximity approach","Technological Forecasting and Social Change","10.1016/j.techfore.2016.06.004",published,,"intermediary/proximity","intermediary proximity technology transfer",critical,"article preview + abstract","intermediaries alter cognitive geographic organizational social distance","comparative cases/framework","not formal welfare","prior art for friction-reduction channels",STRUCTURALLY_VERY_CLOSE,"publisher/RePEc verified","different intermediary types alter different proximities"
"Russo, Margherita; Caloffi, Annalisa; Rossi, Federica; Righi, Riccardo",2019,"Innovation intermediaries and performance-based incentives: A case study of regional innovation poles","Science and Public Policy","10.1093/scipol/scy028",published,,"public intermediaries/incentives","public intermediary performance incentives",critical,"full HTML + references","performance metrics distort effort","organizational incentive evidence","policy-objective misalignment","alternative microfoundation for legacy myopia",STRUCTURALLY_VERY_CLOSE,"publisher full text inspected","important Stage3 candidate threat"
"Calcagnini, Giorgio; Giombini, Germana; Liberati, Paolo; Travaglini, Giuseppe",2019,"Technology transfer with search intensity and project advertising","Journal of Technology Transfer","10.1007/s10961-018-9667-3",published,,"formal matching/intermediation","technology transfer endogenous matching search",critical,"abstract + institutional repository","TTO search and firm advertising create matching externalities","noncooperative matching model","excessive TTO search can lower progress","strongest single formal prior-art threat",STRUCTURALLY_VERY_CLOSE,"publisher/RePEc/repository verified","kills generic intermediary-search welfare claim"
"Carayol, Nicolas; Sterzi, Valerio",2021,"The transfer and value of academic inventions when the TTO is one option","Journal of Economics & Management Strategy","10.1111/jems.12411",published,"2018 mimeo","formal intermediary choice","TTO versus direct transfer",critical,"publisher full abstract","reach versus signaling; endogenous transfer mode","semiseparating equilibrium","policy implications","private/direct substitute is already formalized",STRUCTURALLY_VERY_CLOSE,"publisher verified","intermediation not technologically mandatory"
"Fukugawa, Nobuya",2022,"Effects of incorporating public innovation intermediaries on technology transfer performance: evidence from patent licensing of Japan's Kohsetsushi","Heliyon","10.1016/j.heliyon.2022.e11139",published,"RIETI 19-E-095","public intermediaries/Japan","Kohsetsushi incorporation",critical,"open article + RIETI","institutional reform and incentives","DID","negative treatment effect on licensing income","anti-confirmation for public superiority",COMPONENT_OVERLAP,"publisher/RIETI verified","unintended effects matter"
"De Silva, Muthu; Howells, Jeremy; Khan, Zaheer; Meyer, Martin",2022,"Innovation ambidexterity and public innovation intermediaries: The mediating role of capabilities","Journal of Business Research","10.1016/j.jbusres.2022.05.013",published,,"public intermediary capabilities","network building knowledge integration",high,"abstract + open manuscript","different intermediary roles and capabilities","mixed methods","exploratory versus exploitative innovation","service-mix heterogeneity prior art",STRUCTURALLY_VERY_CLOSE,"publisher/open repository verified","public intermediary is multitask"
"Howells, Jeremy; Thomas, Elisa",2022,"Innovation search: the role of innovation intermediaries in the search process","R&D Management","10.1111/radm.12534",published,,"innovation search","intermediary search process",critical,"open abstract + metadata","extended iterative search and digital platforms","empirical/conceptual","not formal welfare","raises bar for one-margin search model",STRUCTURALLY_VERY_CLOSE,"publisher/university verified","search is multi-stage"
"Albats, Ekaterina; Alexander, Allen T.; Cunningham, James A.",2022,"Traditional, virtual, and digital intermediaries in university-industry collaboration: exploring institutional logics and bounded rationality","Technological Forecasting and Social Change","10.1016/j.techfore.2022.121470",published,,"digital/physical substitutes","traditional virtual digital intermediaries",high,"abstract + RePEc","multiple intermediary forms","conceptual/empirical","not formal welfare","kills physical-hub primitive",COMPONENT_OVERLAP,"publisher/RePEc verified","digital forms are established"
"Alexandre, Fernando; Costa, Hélder; Faria, Ana Paula; Portela, Miguel",2022,"Enhancing University–Industry collaboration: the role of intermediary organizations","Journal of Technology Transfer","10.1007/s10961-021-09889-8",published,,"intermediary diffusion","intermediary university industry small firms",high,"abstract + RePEc","barrier reduction for smaller firms","empirical","broader knowledge diffusion","supports heterogeneity not universal welfare",COMPONENT_OVERLAP,"publisher/RePEc verified","proximity and firm capability matter"
"Feser, Daniel",2023,"Innovation intermediaries revised: a systematic literature review on innovation intermediaries’ role for knowledge sharing","Review of Managerial Science","10.1007/s11846-022-00593-x",published,,"innovation intermediary review","intermediary public peripheral knowledge sharing",critical,"full open HTML","boundary spanning and contextual knowledge","systematic review","resource-efficiency remains difficult","broad field map",STRUCTURALLY_VERY_CLOSE,"publisher full text verified","peripheral lack of private offers discussed"
"Karlsen, Asbjørn; Lund, Henrik B.; Steen, Markus",2023,"The roles of intermediaries in upgrading of manufacturing clusters: Enhancing cluster absorptive capacity","Competition & Change","10.1177/10245294211059138",published,,"cluster intermediary/capability","intermediary absorptive capacity extra-local knowledge",high,"full excerpts","intermediaries build absorptive capacity and connect extra-local knowledge","qualitative cases","not formal welfare","direct capability + external knowledge prior art",STRUCTURALLY_VERY_CLOSE,"publisher excerpts verified","simple capacity extension is weak novelty"
"Wang, Bangjuan; Mao, Weisheng; Piao, Junxian; Liu, Chengliang",2023,"Does external linkage stimulate innovation capacity? The analysis based on dual-pipelines framework","Papers in Regional Science","10.1111/pirs.12736",published,,"external linkages","dual pipelines innovation capacity",high,"abstract + metadata","nonlinear external-link intensity","empirical","innovation-capacity outcomes","kills monotone pipeline value",COMPONENT_OVERLAP,"publisher/RePEc verified","inverted-U effects"
"Fauth, Janin; De Moortel, Kevin; Schuurman, Dimitri",2024,"Living labs as orchestrators in the regional innovation ecosystem: a conceptual framework","Journal of Responsible Innovation","10.1080/23299460.2024.2414505",published,,"living labs/orchestration","living lab regional ecosystem orchestrator",critical,"full open HTML","orchestration of actors/resources/experimentation","conceptual + interviews","policy implications","co-creation-hub institutional framing occupied",STRUCTURALLY_VERY_CLOSE,"publisher full text verified","institutional novelty weak"
"Roche, Maria P.; Oettl, Alexander; Catalini, Christian",2024,"Proximate (Co-)Working: Knowledge Spillovers and Social Interactions","Management Science","10.1287/mnsc.2022.03555",published,"NBER WP 30120","coworking/proximity","coworking knowledge spillovers",high,"abstract + NBER","physical proximity and social interaction","quasi-experimental","knowledge spillover outcomes","supports local interaction but not public provision",COMPONENT_OVERLAP,"publisher/NBER verified","effects decay with distance"
"Fukugawa, Nobuya",2024,"Sources of heterogeneous treatment effects of incorporating public innovation intermediaries for SMEs: evidence from Japan's Kohsetsushi","Asian Journal of Technology Innovation","10.1080/19761597.2024.2341019",published,,"public intermediaries/Japan","Kohsetsushi heterogeneous effects",high,"abstract + metadata","institutional heterogeneity","panel DID","heterogeneous outcomes","Japanese institutional bridge",COMPONENT_OVERLAP,"publisher verified","no universal effect"
"Colovic, Ana; Caloffi, Annalisa; Rossi, Federica; Russo, Margherita",2025,"Institutionalising the digital transition: The role of digital innovation intermediaries","Research Policy","10.1016/j.respol.2024.105146",published,,"public digital intermediaries","digital innovation intermediary institutions",current,"open abstract + repository","institutional work at organization/network/ecosystem levels","qualitative 18 intermediaries","policy implications","intermediation broader than matching",COMPONENT_OVERLAP,"publisher/RePEc/repository verified","public intermediaries alter institutions"
"Nathan, Max",2022,"Does light touch cluster policy work? Evaluating the tech city programme","Research Policy","10.1016/j.respol.2020.104138",published,,"cluster policy evaluation","cluster policy Tech City",anti-confirmation,"abstract + highlights","cluster densification versus firm performance","synthetic control/placebo","weaker/partial firm performance","activity is not welfare",MERELY_RELATED,"publisher verified","authorship corrected: Max Nathan only"
"Gibert, Cylien; Plantec, Quentin",2026,"The living lab and the cursed catalyst: Navigating the legitimacy challenges of innovation intermediaries for sustainable innovation","Research Policy","10.1016/j.respol.2025.105403",published,,"living lab governance","intermediary legitimacy",current,"abstract + highlights","multi-role intermediary legitimacy costs","qualitative","not formal welfare","adds governance cost missing in legacy model",COMPONENT_OVERLAP,"publisher/RePEc verified","intermediation can impose costs"
"Gizińska, Katarzyna; Lankauskienė, Rita",2026,"Living Labs as Adaptive Intermediary Structures Embedded Within Regional Innovation Systems: A Conceptual Framework for Social Transformation in Peripheral Regions","Systems","10.3390/systems14080942",published,,"living labs/peripheral RIS","living lab peripheral regional intermediary",critical,"full open article","co-creation learning adaptation in peripheral RIS","conceptual","resilience/inclusion","closest current institutional framing",STRUCTURALLY_VERY_CLOSE,"publisher full text verified","published Aug 2026"
"Soares, Michael Anderson Rodrigues; Pinheiro, Helano Diógenes; Ritter, Elizabeth",2026,"How innovation intermediaries work: functions, mechanisms, and outcomes in developing countries","Social Sciences & Humanities Open","10.1016/j.ssaho.2026.102771",published,,"intermediary mechanisms review","intermediary mechanisms low maturity ecosystems",current,"full open HTML","translation information asymmetry trust timing risk capability","systematic review","policy/professionalization","catalogues mechanism families",STRUCTURALLY_VERY_CLOSE,"publisher full text verified","vague mechanism claims have high prior-art risk"
